player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
kentje01,8498,377,0.356,0.5,1320,1518,0.29,0,0,0,0,0,0,55.4,5,0
keougma01,1796,43,0.309,0.379,256,176,0.242,0,0,0,0,0,0,1.3,0,0
keougma02,18,0,0.333,0.389,1,0,0.333,1190,58,84,4.17,1.43,0,5.9,1,0
keppije01,2882,45,0.329,0.384,324,295,0.282,0,0,0,0,0,0,1.1,0,0
kernji01,9,0,0.1,0,0,0,0,793,53,57,3.33,1.4,88,14.3,3,0
kessido01,7651,14,0.314,0.312,899,527,0.252,0,0,0,0,0,0,8.9,6,0
keyji01,2,0,0,0,0,0,0,2591,186,117,3.51,1.23,10,49,4,0
kileda01,657,2,0.19,0.177,38,40,0.132,2165,133,119,4.12,1.41,0,20.6,3,0
killebi01,3150,4,0.273,0.283,237,240,0.238,0,0,0,0,0,0,9.8,0,0
killefr01,998,11,0.335,0.337,151,127,0.241,2511,164,131,3.78,1.41,0,34.4,0,0
killeha01,8147,573,0.376,0.509,1283,1584,0.256,0,0,0,0,0,0,60.3,13,1
kilroma01,1062,1,0.304,0.28,163,103,0.222,2435,141,133,3.47,1.31,1,26.2,0,0
kimby01,153,0,0.156,0.144,4,10,0.124,841,54,60,4.42,1.38,86,11.1,1,0
kindaje01,2057,44,0.266,0.327,211,198,0.213,0,0,0,0,0,0,0,0,0
kindeel01,444,1,0.184,0.169,34,33,0.142,1479,102,71,3.43,1.33,102,30.9,0,0
kinerra01,5205,369,0.398,0.548,971,1015,0.279,0,0,0,0,0,0,48.1,6,1
kingemi01,2034,30,0.33,0.391,292,219,0.268,0,0,0,0,0,0,0.5,0,0
kingje01,4262,154,0.324,0.425,600,709,0.256,0,0,0,0,0,0,16.9,0,0
kingji01,2918,117,0.326,0.411,374,401,0.24,0,0,0,0,0,0,11.1,0,0
kingmda01,6677,442,0.302,0.478,901,1210,0.236,4,0,0,9,2.25,0,17.4,3,0
kingra01,6,0,0,0,0,0,0,411,20,23,3.46,1.36,2,5.4,0,0
kingsi01,1305,4,0.29,0.267,182,135,0.198,3180,203,152,3.18,1.28,6,50.4,0,0
kinslto01,1414,12,0.301,0.361,186,222,0.266,0,0,0,0,0,0,1.4,0,0
kirklwi01,3494,148,0.304,0.422,443,509,0.24,0,0,0,0,0,0,9.5,0,0
kirkped01,3467,85,0.327,0.363,411,424,0.238,0,0,0,0,0,0,8.1,0,0
kisonbr01,404,3,0.2,0.248,31,31,0.163,1809,115,88,3.66,1.3,12,15.1,0,0
kitsofr01,979,4,0.273,0.316,119,95,0.24,2221,129,118,3.17,1.27,7,25.2,0,0
kittlro01,2708,176,0.306,0.473,356,460,0.239,0,0,0,0,0,0,4.7,1,0
kittrma01,4029,17,0.277,0.274,375,391,0.219,1,0,0,9,3,0,1.6,0,0
klausbi01,2513,40,0.335,0.351,357,250,0.249,0,0,0,0,0,0,8.1,0,0
kleinch01,6486,300,0.379,0.543,1168,1201,0.32,0,0,0,0,0,0,46.5,2,1
kleinre01,1665,3,0.282,0.269,146,135,0.213,0,0,0,0,0,0,4.9,0,0
kleskry01,5611,278,0.37,0.5,874,987,0.279,0,0,0,0,0,0,26.7,1,0
klimclo01,669,13,0.264,0.33,64,69,0.232,0,0,0,0,0,0,0,0,0
klinero01,491,0,0.122,0.1,14,14,0.092,2078,114,144,3.75,1.37,108,20.2,0,0
klinest02,14,0,0.143,0.214,1,2,0.143,682,34,39,3.51,1.38,39,9.9,0,0
klingjo01,4246,20,0.319,0.357,475,515,0.272,0,0,0,0,0,0,29.1,0,0
klippjo01,502,5,0.152,0.175,28,29,0.125,1967,101,118,4.24,1.47,66,13.7,0,0
kluszte01,5929,279,0.353,0.498,848,1028,0.298,0,0,0,0,0,0,31.4,4,0
kluttcl01,1903,19,0.318,0.354,172,212,0.268,0,0,0,0,0,0,7.2,0,0
knabeot01,4469,8,0.325,0.313,572,365,0.247,0,0,0,0,0,0,9.6,0,0
kneppbo01,840,6,0.177,0.196,47,59,0.137,2708,146,155,3.68,1.33,1,21.9,2,0
knickbi01,3418,28,0.326,0.374,423,368,0.276,0,0,0,0,0,0,4.7,0,0
knighra01,4829,84,0.321,0.39,490,595,0.271,0,0,0,0,0,0,13.3,2,0
knoblch01,6366,98,0.378,0.406,1132,615,0.289,0,0,0,0,0,0,44.6,4,0
knoopbo01,3622,56,0.296,0.334,337,331,0.236,0,0,0,0,0,0,12.7,1,0
knorrra01,676,24,0.278,0.382,82,88,0.226,0,0,0,0,0,0,0,0,0
knottja01,482,0,0.169,0.127,32,23,0.12,1557,82,103,4.97,1.56,19,12,0,0
knowlda01,125,0,0.184,0.136,2,11,0.12,1092,66,74,3.12,1.36,143,12.2,1,0
koenima01,4271,28,0.316,0.367,572,443,0.279,16,0,1,8.44,2.31,0,7.8,0,0
kollodo01,3993,29,0.305,0.353,466,393,0.271,0,0,0,0,0,0,2.4,0,0
kolpra01,532,2,0.212,0.239,43,34,0.184,1688,79,95,4.08,1.39,18,15,0,0
konerpa01,8393,439,0.354,0.486,1162,1412,0.279,0,0,0,0,0,0,28.1,6,0
koneted01,7649,74,0.346,0.403,972,992,0.281,16,1,1,4.5,1.63,0,46.5,0,0
konstji01,202,0,0.179,0.173,7,14,0.163,945,66,48,3.47,1.3,74,11.8,1,0
kooncca01,239,0,0.166,0.113,20,8,0.1,971,47,49,3.78,1.38,24,8.7,0,0
koosmje01,915,2,0.151,0.141,36,46,0.119,3839,222,209,3.36,1.26,17,57,2,0
kopfla01,3010,5,0.312,0.302,349,266,0.249,0,0,0,0,0,0,4.2,0,0
koscoan01,1963,73,0.273,0.394,204,267,0.236,0,0,0,0,0,0,0.6,0,0
kosloda01,516,3,0.168,0.149,31,30,0.109,1591,92,107,3.68,1.34,22,17.8,0,0
kotchca01,3071,71,0.326,0.385,322,388,0.26,0,0,0,0,0,0,7.5,0,0
kotsama01,6464,127,0.332,0.404,790,720,0.276,0,0,0,0,0,0,21.3,0,0
kottage01,722,32,0.326,0.411,92,101,0.215,0,0,0,0,0,0,2.9,0,0
koufasa01,776,2,0.145,0.116,26,28,0.097,2324,165,87,2.76,1.11,9,53.1,7,1
kralija01,382,4,0.199,0.207,25,21,0.162,1218,67,65,3.56,1.28,1,18.3,1,0
krameja01,501,5,0.258,0.198,43,39,0.144,1637,95,103,4.24,1.49,7,11.3,3,0
kraneed01,5436,118,0.316,0.377,536,614,0.261,0,0,0,0,0,0,4.2,1,0
krausle02,354,6,0.196,0.215,23,24,0.133,1283,68,91,4.01,1.32,21,2.6,0,0
kreevmi01,4676,45,0.346,0.391,676,514,0.283,0,0,0,0,0,0,16.5,1,0
kremera01,687,5,0.22,0.249,57,69,0.178,1954,143,85,3.76,1.33,10,26.6,0,0
kressre01,5087,89,0.347,0.42,691,799,0.286,9,0,0,13,2.11,0,14.7,0,0
kretllo01,237,0,0.17,0.122,7,12,0.114,785,27,47,4.87,1.66,1,0,0,0
kreutch01,2505,54,0.335,0.357,289,274,0.237,0,0,0,0,0,0,7.7,0,0
kruegbi01,15,0,0.4,0.467,1,0,0.4,1194,68,66,4.35,1.51,4,3,0,0
krukjo01,3897,100,0.397,0.446,582,592,0.3,0,0,0,0,0,0,25.1,3,0
krukomi01,722,5,0.214,0.244,44,54,0.193,2190,124,117,3.9,1.35,1,24,1,0
kubelja01,3480,140,0.33,0.448,442,564,0.262,0,0,0,0,0,0,4.1,0,0
kubiate01,2447,13,0.307,0.289,238,202,0.231,0,0,0,0,0,0,2.3,0,0
kuehnbi01,4286,25,0.257,0.337,533,403,0.232,0,0,0,0,0,0,7.1,0,0
kuennha01,6913,87,0.357,0.408,951,671,0.303,0,0,0,0,0,0,26,10,0
kuheljo01,7984,131,0.359,0.406,1236,1049,0.277,0,0,0,0,0,0,30.2,0,0
kuipedu01,3379,1,0.325,0.316,329,263,0.271,0,0,0,0,0,0,4,0,0
kuzavbo01,256,1,0.182,0.102,21,10,0.086,862,49,44,4.05,1.47,13,5.3,0,0
laabsch01,3102,117,0.346,0.452,467,509,0.262,0,0,0,0,0,0,10.8,1,0
labincl01,227,3,0.136,0.128,12,11,0.075,1079,77,56,3.63,1.33,96,14.3,2,0
lachaca01,4928,39,0.318,0.379,681,693,0.28,0,0,0,0,0,0,11,0,0
lackejo01,236,0,0.143,0.14,6,8,0.11,2840,188,147,3.92,1.29,0,38.1,1,0
lacorfr01,77,0,0.114,0.117,2,5,0.104,490,23,44,5.01,1.46,26,0,0,0
lacosmi01,481,2,0.159,0.16,30,19,0.125,1739,98,103,4.02,1.44,12,1.2,1,0
lacyle01,4549,91,0.339,0.41,650,458,0.286,0,0,0,0,0,0,20.2,0,0
laffeaa01,9,0,0.222,0.222,0,0,0.222,494,26,29,4.45,1.52,1,2.4,0,0
lagami01,423,16,0.241,0.355,39,55,0.199,0,0,0,0,0,0,0,0,0
lagrole01,13,0,0.154,0.154,0,0,0.154,779,34,55,4.11,1.45,54,4.4,0,0
lahoujo01,1925,65,0.334,0.372,239,218,0.223,0,0,0,0,0,0,4.2,0,0
lairdge01,2452,38,0.305,0.353,314,238,0.243,0,0,0,0,0,0,6.5,0,0
lajoina01,9590,82,0.38,0.466,1504,1599,0.338,0,0,0,0,0,0,106.9,0,1
lakeed01,2595,39,0.366,0.323,442,193,0.231,19,0,0,4.26,1.63,0,12.6,0,0
lakemal01,646,15,0.248,0.314,40,66,0.203,0,0,0,0,0,0,0,0,0
lakerti01,651,11,0.276,0.326,66,79,0.226,2,0,0,0,2,0,0.1,0,0
lakest01,1125,18,0.268,0.331,89,108,0.237,0,0,0,0,0,0,2.1,0,0
lamabja01,156,1,0.135,0.128,9,6,0.096,711,33,41,4.24,1.39,15,0.5,0,0
lamarbi01,2040,19,0.339,0.417,303,245,0.31,0,0,0,0,0,0,2.9,0,0
lambmi01,2706,69,0.332,0.415,382,349,0.276,0,0,0,0,0,0,4,0,0
lampde01,201,0,0.188,0.179,6,7,0.164,1830,96,96,3.93,1.38,35,16,0,0
lampkto01,1796,56,0.319,0.381,224,236,0.235,0,0,0,0,0,0,6.2,0,0
landera01,1230,4,0.296,0.3,134,83,0.237,0,0,0,0,0,0,0.6,0,0
landiji01,4288,93,0.344,0.375,625,467,0.247,0,0,0,0,0,0,20.6,1,0
landrho01,1929,34,0.32,0.327,179,203,0.233,0,0,0,0,0,0,2.9,0,0
landrke01,4101,91,0.317,0.4,522,479,0.268,0,0,0,0,0,0,10.3,1,0
landrti01,995,13,0.309,0.353,120,111,0.249,0,0,0,0,0,0,1.8,0,0
langery01,1250,33,0.333,0.371,177,125,0.226,0,0,0,0,0,0,3.1,0,0
langfri01,6,0,0.167,0.333,3,0,0.167,1491,73,106,4.01,1.33,0,10.8,0,0
langsma01,92,0,0.168,0.185,5,5,0.152,2962,179,158,3.97,1.35,0,50.1,4,0
lanieha01,3703,8,0.255,0.275,297,273,0.228,0,0,0,0,0,0,0,0,0
laniema01,535,0,0.219,0.196,46,27,0.185,1619,108,82,3.01,1.3,17,30.4,2,0
lankfra01,5747,238,0.364,0.477,968,874,0.272,0,0,0,0,0,0,38.2,1,0
lannijo01,322,1,0.177,0.189,17,17,0.146,1071,58,60,3.58,1.34,13,9.2,0,0
lansfca01,7158,151,0.343,0.411,1007,874,0.29,0,0,0,0,0,0,40.5,1,0
lansimi01,4150,84,0.324,0.401,554,440,0.271,0,0,0,0,0,0,10,0,0
lapoida01,251,0,0.157,0.108,13,15,0.104,1486,80,86,4.02,1.45,1,8.4,0,0
laporfr01,4212,15,0.331,0.377,501,560,0.281,0,0,0,0,0,0,17.6,0,0
larkiba01,7937,198,0.371,0.444,1329,960,0.295,0,0,0,0,0,0,70.5,12,1
larkihe01,4718,53,0.38,0.44,925,836,0.303,0,0,0,0,0,0,28.7,0,0
larocad01,5593,255,0.336,0.462,752,882,0.26,1,0,0,0,0,0,14.2,0,0
larocda01,61,0,0.324,0.295,7,2,0.246,1049,65,58,3.53,1.31,126,15.1,2,0
larsedo01,596,14,0.291,0.371,65,72,0.242,1548,81,91,3.78,1.4,26,18.4,0,0
larueja01,2719,96,0.315,0.396,307,348,0.231,0,0,0,0,0,0,8.9,0,0
laryfr01,734,6,0.219,0.234,68,54,0.177,2162,128,116,3.49,1.27,11,30.4,3,0
laryly01,4603,38,0.369,0.372,805,526,0.269,0,0,0,0,0,0,20.2,0,0
lathaar01,6832,27,0.334,0.341,1481,563,0.269,0,0,0,0,0,0,30.5,0,0
latmaba01,332,2,0.19,0.193,24,25,0.145,1219,59,68,3.91,1.33,16,3.8,1,0
latosma01,327,4,0.152,0.187,15,15,0.131,1153,71,59,3.64,1.21,0,12.4,0,0
lauch01,1170,16,0.318,0.365,105,140,0.255,0,0,0,0,0,0,2,0,0
lavagco01,3509,40,0.36,0.377,487,486,0.269,0,0,0,0,0,0,12.9,4,0
lavalmi01,2473,18,0.351,0.338,185,294,0.268,0,0,0,0,0,0,13.9,0,0
lavando01,3891,7,0.288,0.308,338,377,0.245,0,0,0,0,0,0,9.3,0,0
lavelga01,111,0,0.105,0.099,5,4,0.081,1085,80,77,2.93,1.33,136,19.7,2,0
lawsoro01,283,0,0.209,0.212,26,17,0.173,851,47,39,5.37,1.73,11,4.1,0,0
lawtoma02,4763,138,0.368,0.417,756,631,0.267,0,0,0,0,0,0,15.2,2,0
lawva01,3802,71,0.326,0.376,453,442,0.256,8,0,0,3.38,1.5,0,10.6,1,0
lawve01,883,11,0.254,0.309,96,90,0.216,2672,162,147,3.77,1.28,13,32.3,2,0
lazzeto01,6297,178,0.38,0.467,986,1191,0.292,0,0,0,0,0,0,47.6,1,1
leachfr01,3733,72,0.341,0.446,543,509,0.307,0,0,0,0,0,0,7.7,0,0
leachri01,1719,18,0.335,0.369,205,183,0.268,1,0,0,27,4,0,3.1,0,0
leachte01,72,0,0.156,0.125,4,3,0.097,700,38,27,3.15,1.26,10,10.2,0,0
leachto01,7959,63,0.34,0.37,1355,810,0.269,0,0,0,0,0,0,47.1,0,0
leagubr01,2,0,0.333,0,0,0,0,532,27,35,3.65,1.33,74,2.7,1,0
learyti01,163,1,0.247,0.276,9,19,0.221,1491,78,105,4.36,1.41,1,12,0,0
ledeeri01,2030,63,0.325,0.412,290,318,0.243,0,0,0,0,0,0,2.8,0,0
ledezwi01,12,0,0.077,0,2,0,0,396,15,25,5.41,1.61,0,0,0,0
leebi02,980,5,0.204,0.203,59,71,0.168,2864,169,157,3.54,1.34,13,32.5,2,0
leebi03,197,2,0.212,0.264,12,10,0.208,1944,119,90,3.63,1.36,19,22,1,0
leeca01,7983,358,0.339,0.483,1125,1363,0.285,0,0,0,0,0,0,28.3,3,0
leecl02,291,2,0.189,0.227,18,19,0.175,2156,143,91,3.52,1.2,0,43.2,4,0
leede02,6962,331,0.365,0.495,1081,1078,0.281,0,0,0,0,0,0,34.6,2,0
leedo01,226,1,0.185,0.204,12,13,0.164,828,40,44,3.61,1.34,11,7.7,0,0
leele02,1617,31,0.307,0.375,173,152,0.25,0,0,0,0,0,0,2.1,0,0
leema02,2693,19,0.305,0.323,304,249,0.255,0,0,0,0,0,0,9.7,0,0
leeth01,835,4,0.226,0.253,63,66,0.2,2331,117,124,3.56,1.36,10,35,2,0
leetr01,3740,115,0.337,0.408,476,488,0.256,0,0,0,0,0,0,7.3,0,0
leevesa01,993,2,0.228,0.236,90,78,0.184,2660,194,100,2.47,1.14,13,41,0,0
leffecr01,132,1,0.128,0.159,4,3,0.121,1145,58,72,3.43,1.25,101,9.4,0,0
lehnepa01,1768,22,0.309,0.364,175,197,0.257,0,0,0,0,0,0,0,0,0
leibeha01,2805,101,0.356,0.462,410,518,0.288,9,0,1,6,1.56,0,13.6,3,0
leibone01,4167,3,0.357,0.327,638,284,0.266,0,0,0,0,0,0,10.8,0,0
leibrch01,267,0,0.16,0.146,7,14,0.12,2308,140,119,3.71,1.32,2,34,0,0
leifile01,611,0,0.238,0.223,46,30,0.175,1838,124,97,2.47,1.21,7,21.3,0,0
leipeda01,4,0,0.25,0.25,0,1,0.25,278,12,8,3.98,1.42,7,1.1,0,0
leiteal01,530,0,0.142,0.102,15,16,0.085,2391,162,132,3.8,1.39,2,42.5,2,0
leitema01,188,0,0.152,0.117,8,14,0.112,1184,65,73,4.58,1.38,26,3.8,0,0
lemasde01,552,4,0.178,0.168,25,36,0.13,1787,90,105,3.59,1.29,8,19,1,0
lemasjo01,3191,22,0.277,0.289,320,229,0.222,0,0,0,0,0,0,0,0,0
lemkema01,3230,32,0.317,0.324,349,270,0.246,0,0,0,0,0,0,6.1,0,0
lemonbo01,1183,37,0.288,0.386,148,147,0.232,2850,207,128,3.23,1.34,22,48.2,7,1
lemonch01,6868,215,0.355,0.442,973,884,0.273,0,0,0,0,0,0,55.6,3,0
lemonji01,3445,164,0.332,0.46,446,529,0.262,0,0,0,0,0,0,7,2,0
leonade01,0,0,0,0,0,0,0,2187,144,106,3.7,1.26,1,25.7,0,0
leonadu01,715,0,0.237,0.201,47,46,0.173,2192,139,113,2.76,1.23,13,37.4,0,0
leonadu02,1054,0,0.185,0.193,53,69,0.168,3218,191,181,3.25,1.26,44,51.7,5,0
leonaje01,5045,144,0.312,0.411,614,723,0.266,0,0,0,0,0,0,9.9,2,0
lepcite01,2092,69,0.318,0.398,233,251,0.245,0,0,0,0,0,0,5.3,0,0
lerchra01,267,4,0.257,0.303,27,23,0.206,1099,60,64,4.53,1.51,3,1.5,0,0
leskacu01,39,1,0.2,0.333,4,7,0.179,712,50,34,4.36,1.46,55,12.1,0,0
leslisa01,2460,36,0.366,0.421,311,389,0.304,0,0,0,0,0,0,11.6,0,0
levinal01,2,0,0,0,0,0,0,575,24,33,3.96,1.45,10,5.9,0,0
lewisbu01,5261,71,0.368,0.42,830,607,0.297,0,0,0,0,0,0,29.1,2,0
lewisco01,27,0,0.259,0.296,1,5,0.259,1215,77,72,4.7,1.34,0,9,0,0
lewisda01,4081,27,0.323,0.322,607,342,0.25,0,0,0,0,0,0,10.5,0,0
lewisdu01,5351,38,0.333,0.384,612,793,0.284,1,0,0,18,3,0,21.3,0,0
lewisma01,2795,48,0.312,0.38,320,306,0.263,0,0,0,0,0,0,0,0,0
leyriji01,2527,90,0.362,0.415,325,387,0.264,0,0,0,0,0,0,7.9,0,0
lezcasi01,4134,148,0.36,0.44,560,591,0.271,0,0,0,0,0,0,28.2,0,0
lidgebr01,7,0,0.286,0.429,0,2,0.286,603,26,32,3.54,1.29,225,7.9,2,0
lidleco01,170,1,0.173,0.182,10,8,0.129,1322,82,72,4.57,1.33,2,10.7,0,0
liebejo01,612,0,0.179,0.167,36,25,0.139,2198,131,124,4.27,1.28,2,25.5,1,0
liebemi01,4218,150,0.337,0.446,534,610,0.274,0,0,0,0,0,0,15.3,2,0
lillibo01,2328,3,0.27,0.277,198,137,0.236,0,0,0,0,0,0,0,0,0
lillyte01,347,0,0.124,0.124,10,17,0.101,1982,130,113,4.15,1.26,0,29.2,2,0
limajo01,292,0,0.15,0.144,18,10,0.13,1567,89,102,5.27,1.39,5,6.2,1,0
linceti01,474,0,0.171,0.129,26,19,0.112,1682,110,89,3.74,1.29,1,19.9,4,0
lindad01,4577,200,0.33,0.465,588,723,0.272,0,0,0,0,0,0,12.7,0,0
lindbpa01,133,1,0.206,0.263,6,6,0.195,1213,68,63,3.29,1.27,64,10.1,0,0
lindejo01,2795,72,0.344,0.429,401,404,0.273,251,8,18,4.48,1.63,1,15.1,1,0
lindjo01,3677,9,0.295,0.316,368,324,0.254,0,0,0,0,0,0,3.8,0,0
lindsfr01,5611,103,0.351,0.449,895,779,0.311,0,0,0,0,0,0,28.3,0,1
lindsji01,97,0,0.194,0.216,6,6,0.186,431,21,20,4.7,1.58,19,2.3,0,0
linebsc01,18,0,0.222,0.278,0,0,0.222,656,42,31,3.51,1.31,8,9.3,0,0
linzyfr01,121,1,0.176,0.19,5,3,0.149,816,62,57,2.86,1.31,111,13.1,0,0
liponjo01,2661,10,0.346,0.324,351,266,0.259,0,0,0,0,0,0,6,0,0
liriane01,2216,25,0.324,0.366,296,240,0.26,0,0,0,0,0,0,3,0,0
littldi01,193,0,0.195,0.171,11,10,0.145,761,33,54,4.72,1.53,9,2.1,0,0
litwhda01,3494,107,0.342,0.438,428,451,0.281,0,0,0,0,0,0,18.5,1,0
livinmi01,1490,19,0.31,0.326,128,153,0.238,0,0,0,0,0,0,2.3,0,0
livinsc01,1533,17,0.317,0.369,163,177,0.281,0,0,0,0,0,0,2.3,0,0
lloydgr01,6,0,0.143,0,0,0,0,533,30,36,4.04,1.35,17,5.3,0,0
loaizes01,271,0,0.178,0.192,16,18,0.17,2099,126,114,4.65,1.41,1,23,2,0
loberha01,4563,32,0.337,0.366,640,482,0.274,0,0,0,0,0,0,23.1,0,0
lockebo01,98,1,0.318,0.306,12,12,0.255,416,16,15,4.02,1.44,10,1.3,0,0
lockebo02,95,0,0.146,0.074,5,0,0.074,879,57,39,2.75,1.18,95,10.6,0,0
lockhke01,2268,44,0.319,0.385,290,268,0.261,0,0,0,0,0,0,6,0,0
lockmwh01,5940,114,0.342,0.391,836,563,0.279,0,0,0,0,0,0,19.4,1,0
lockwsk01,260,3,0.214,0.204,15,11,0.154,1236,57,97,3.55,1.31,68,10.8,0,0
loducpa01,3892,80,0.337,0.409,483,481,0.286,0,0,0,0,0,0,17.8,4,0
loeka01,6,0,0.286,0.167,1,0,0.167,569,34,43,4.49,1.44,4,1,0,0
loesbi01,347,0,0.146,0.121,14,11,0.11,1190,80,63,3.89,1.31,32,10.1,1,0
loftoke01,8120,130,0.372,0.423,1528,781,0.299,0,0,0,0,0,0,68.4,6,0
loganjo01,5244,93,0.33,0.378,651,547,0.268,0,0,0,0,0,0,33,4,0
lohrmbi01,321,2,0.195,0.209,23,23,0.153,990,60,59,3.69,1.3,8,5.6,0,0
lohseky01,509,0,0.173,0.171,23,31,0.153,2531,147,143,4.41,1.35,2,19.4,0,0
lolicmi01,821,0,0.215,0.121,63,31,0.11,3638,217,191,3.44,1.23,11,48,3,0
lollash01,5351,155,0.357,0.402,623,808,0.264,0,0,0,0,0,0,30.1,9,0
lombaer01,5855,190,0.358,0.46,601,990,0.306,0,0,0,0,0,0,37.8,8,1
lonboji01,770,3,0.191,0.175,41,43,0.136,2464,157,137,3.86,1.31,4,14.7,1,0
loneyja01,5023,108,0.336,0.41,528,669,0.284,0,0,0,0,0,0,11.3,0,0
longda02,3020,132,0.341,0.464,384,467,0.267,0,0,0,0,0,0,10.2,1,0
longhe01,7678,91,0.335,0.383,1456,1055,0.277,0,0,0,0,0,0,37,0,0
loopebr01,186,0,0.259,0.258,15,18,0.215,1176,72,65,4.15,1.37,103,8.2,0,0
lopated01,887,5,0.271,0.268,87,77,0.211,2439,166,112,3.21,1.28,3,32.2,1,0
lopatst01,2601,116,0.351,0.452,375,397,0.254,0,0,0,0,0,0,15.3,2,0
lopesda01,6354,155,0.349,0.388,1023,614,0.263,0,0,0,0,0,0,42.4,4,0
lopezal01,5916,51,0.326,0.337,613,652,0.261,0,0,0,0,0,0,16.3,2,0
lopezal02,46,0,0.102,0.043,0,0,0.043,841,47,58,4.94,1.52,4,4,0,0
lopezau01,24,0,0.125,0.125,0,0,0.125,910,62,36,3.56,1.27,93,9.5,1,0
lopezfe01,4337,90,0.333,0.391,600,439,0.264,1,0,0,0,2,0,7.5,1,0
lopezhe01,4644,136,0.33,0.415,623,591,0.269,0,0,0,0,0,0,12.9,0,0
lopezja01,5319,260,0.337,0.491,674,864,0.287,0,0,0,0,0,0,29.7,3,0
lopezja02,12,0,0.083,0.083,1,1,0.083,533,30,17,3.48,1.35,14,8.1,0,0
lopezjo01,3841,92,0.292,0.395,421,480,0.262,0,0,0,0,0,0,10,1,0
lopezlu02,1620,22,0.293,0.343,171,151,0.241,0,0,0,0,0,0,0,0,0
lopezro01,145,0,0.087,0.062,4,1,0.062,1350,81,89,4.83,1.42,0,0,0,0
lordha01,3691,14,0.326,0.356,509,294,0.278,0,0,0,0,0,0,16.4,0,0
loretma01,5812,76,0.36,0.395,768,629,0.295,1,0,0,0,2,0,19.3,2,0
lowdegr01,191,0,0.166,0.173,7,6,0.131,590,23,39,3.58,1.54,0,0,0,0
lowebo01,7078,71,0.325,0.36,1135,989,0.273,1,0,0,9,4,0,20.3,0,0
lowede01,436,1,0.201,0.186,30,25,0.149,2671,176,157,4.03,1.33,86,34.3,2,0
lowelmi01,5813,223,0.342,0.464,771,952,0.279,0,0,0,0,0,0,24.8,4,0
lowema01,1,0,0,0,0,0,0,385,10,27,4.23,1.43,6,0.1,0,0
lowenjo01,3476,116,0.337,0.403,510,441,0.253,0,0,0,0,0,0,9.9,0,0
lowntu01,214,1,0.211,0.215,13,10,0.164,1032,55,61,4.12,1.52,73,10.6,0,0
lowrepe01,4317,37,0.336,0.362,564,479,0.273,0,0,0,0,0,0,13.5,1,0
lucasre01,1439,3,0.34,0.347,155,190,0.281,2542,157,135,3.72,1.26,7,44.7,0,0
luderfr01,4851,84,0.34,0.403,570,642,0.277,0,0,0,0,0,0,19.9,0,0
ludwiry01,3549,154,0.33,0.451,454,587,0.26,0,0,0,0,0,0,11.1,1,0
lugoju01,4758,80,0.333,0.384,688,475,0.269,0,0,0,0,0,0,13.5,0,0
lummi01,3554,90,0.319,0.37,404,431,0.247,0,0,0,0,0,0,5.2,0,0
lumpeje01,4912,47,0.325,0.356,620,454,0.268,0,0,0,0,0,0,15.4,1,0
luquedo01,1043,5,0.283,0.291,96,90,0.227,3220,194,179,3.25,1.29,28,48.1,0,0
luzingr01,6505,307,0.363,0.478,880,1128,0.276,0,0,0,0,0,0,26.2,4,0
lylesp01,78,0,0.241,0.218,8,4,0.192,1390,99,76,2.88,1.28,238,23.2,3,0
lynchje01,2879,115,0.329,0.463,364,470,0.277,0,0,0,0,0,0,2.5,0,0
lynnfr01,6925,306,0.36,0.484,1063,1111,0.283,0,0,0,0,0,0,50.2,9,0
lyonbr01,1,0,1,2,1,1,1,681,42,47,4.16,1.38,79,6.3,0,0
lyonsde01,4300,62,0.407,0.442,933,756,0.31,0,0,0,0,0,0,35.5,0,0
lyonsst01,2162,19,0.301,0.34,264,196,0.252,3,0,0,3,2.67,0,1.9,0,0
lyonste01,1563,5,0.27,0.285,162,149,0.233,4161,260,230,3.67,1.35,23,70.5,1,1
mabryjo01,3409,96,0.322,0.405,382,446,0.263,1,0,0,63,10,0,0,0,0
macdomi01,0,0,0,0,0,0,0,394,18,23,4,1.55,71,3.8,1,0
macfada01,910,1,0.18,0.178,66,47,0.142,2706,132,159,3.96,1.42,9,26,0,0
macfami01,3602,129,0.322,0.43,458,514,0.252,0,0,0,0,0,0,14.7,0,0
macharo01,636,11,0.282,0.344,66,61,0.23,0,0,0,0,0,0,0.3,0,0
mackco01,2698,5,0.305,0.3,392,265,0.244,0,0,0,0,0,0,6.9,0,0
mackra01,2707,34,0.301,0.33,273,278,0.232,0,0,0,0,0,0,4.8,1,0
macksh01,2857,80,0.364,0.456,436,398,0.299,0,0,0,0,0,0,21.7,0,0
maddoel01,2843,18,0.358,0.334,360,234,0.261,0,0,0,0,0,0,14.9,0,0
maddoga01,6331,117,0.32,0.413,777,754,0.285,0,0,0,0,0,0,36.8,0,0
maddugr01,1591,5,0.191,0.205,103,84,0.171,5008,355,227,3.16,1.14,0,106.6,8,1
maddumi01,92,0,0.122,0.076,4,4,0.065,861,39,37,4.06,1.34,20,6,0,0
madlobi01,6594,163,0.365,0.442,920,860,0.305,0,0,0,0,0,0,38.2,3,0
magadda01,4159,42,0.39,0.377,516,495,0.288,0,0,0,0,0,0,21.1,0,0
